mentorId,mentorName,field,rating,experience,contact
415,Nina,Web Devlopment|UX,5,11,admin@gmail.com
416,Tammy,UX|Digital Sytems and Microprocessors,5.5,21,admin@gmail.com
417,Nikki,Web Devlopment|Computer graphics|UX,6.6,3,admin@gmail.com
418,Terrance,Mathematics|Computer graphics|Machine Learning,6.3,5,admin@gmail.com
419,Donna,Mathematics|Data Science|Robotics|Machine Learning,6,19,admin@gmail.com
420,Claire,UX|Machine Learning,5.7,23,admin@gmail.com
421,Cole,Computer graphics|UX|Machine Learning,6.1,5,admin@gmail.com
422,Trisha,Data Science|Artificial Intelligence,5.8,11,admin@gmail.com
423,Bonnie,Mathematics|Data Science|Web Devlopment|IOT,4.5,20,admin@gmail.com
424,Diane,Web Devlopment,7.4,2,admin@gmail.com
425,Summer,Web Devlopment|Physics,4.9,19,admin@gmail.com
426,Carmen,UX|Cloud,3.7,1,admin@gmail.com
427,Mayra,Web Devlopment,7.7,9,admin@gmail.com
428,Jermaine,Machine Learning,4.9,19,admin@gmail.com
429,Eddie,UX,5.7,22,admin@gmail.com
430,Micah,Web Devlopment|Software Testing,6.1,20,admin@gmail.com
431,Marvin,Mathematics|Computer graphics|UX,4.8,23,admin@gmail.com
432,Levi,Mathematics|Data Science|Machine Learning,5.4,24,admin@gmail.com
433,Emmanuel,UX,5,13,admin@gmail.com
434,Brad,Web Devlopment|UX|Cloud|Machine Learning,5.1,19,admin@gmail.com
435,Taryn,Web Devlopment|Cloud,5.4,2,admin@gmail.com
436,Toni,Web Devlopment|Cloud,6.3,13,admin@gmail.com
437,Jessie,Web Devlopment|UX,7.4,15,admin@gmail.com
438,Evelyn,UX,6.4,20,admin@gmail.com
439,Darryl,Mathematics|Artificial Intelligence|Cloud,7.1,7,admin@gmail.com
440,Ronnie,Mathematics|UX|Robotics,4.2,4,admin@gmail.com
441,Joy,Web Devlopment,5.4,3,admin@gmail.com
442,Adriana,UX|IOT|Cloud,7.8,16,admin@gmail.com
443,Ruth,Computer graphics|UX|Machine Learning,3.3,15,admin@gmail.com
444,Mindy,UX,6.8,10,admin@gmail.com
445,Spencer,UX|Cloud,5.8,16,admin@gmail.com
446,Noah,UX,6.1,11,admin@gmail.com
447,Raul,Mathematics|UX,6.2,3,admin@gmail.com
448,Suzanne,Networking|Robotics,4.3,2,admin@gmail.com
449,Sophia,Web Devlopment|Software Testing|Cloud,5.7,15,admin@gmail.com
450,Dale,Web Devlopment,6.6,6,admin@gmail.com
451,Jodi,UX|Cloud,6,2,admin@gmail.com
452,Christie,Web Devlopment|UX,7.6,22,admin@gmail.com
453,Raquel,Mathematics|UX|Software Testing,7.2,2,admin@gmail.com
454,Naomi,Web Devlopment,5.9,14,admin@gmail.com
455,Kellie,Mathematics|Computer graphics|UX|Robotics|Machine Learning,5.4,25,admin@gmail.com
456,Ernest,Web Devlopment,4.5,7,admin@gmail.com
457,Jake,Computer graphics|Machine Learning,3.9,21,admin@gmail.com
458,Grace,Mathematics|UX,5.2,4,admin@gmail.com
459,Tristan,UX,5.6,19,admin@gmail.com
460,Shanna,UX,6.1,17,admin@gmail.com
461,Hilary,UX,6.4,3,admin@gmail.com
462,Eduardo,UX|Embedded Systems,6.2,19,admin@gmail.com
463,Ivan,Web Devlopment|UX,4.7,15,admin@gmail.com
464,Hillary,UX,6.1,17,admin@gmail.com
465,Yolanda,Artificial Intelligence|UX,6.7,10,admin@gmail.com
466,Alberto,Web Devlopment|Computer graphics|Networking,4.6,11,admin@gmail.com
467,Andres,Mathematics|Data Science|IOT|Software Testing,7.1,9,admin@gmail.com
468,Olivia,UX|Cloud,5.7,14,admin@gmail.com
469,Armando,UX,4.7,23,admin@gmail.com
470,Paula,UX,6.8,8,admin@gmail.com
471,Amelia,UX,7.6,24,admin@gmail.com
472,Sheila,UX,3.9,19,admin@gmail.com
473,Rosa,Web Devlopment|UX|Cloud,6.9,7,admin@gmail.com
474,Robyn,Machine Learning,4.6,19,admin@gmail.com
475,Kurt,Mathematics|Robotics|Machine Learning,6.4,11,admin@gmail.com
476,Dane,Web Devlopment|UX|Cloud,7.6,9,admin@gmail.com
477,Glenn,Web Devlopment|Cloud|Machine Learning,6.5,16,admin@gmail.com
478,Nicolas,Mathematics|Computer graphics,6.1,25,admin@gmail.com
479,Gloria,Mathematics|Data Science|Artificial Intelligence|Web Devlopment|IOT|Robotics,6.4,8,admin@gmail.com
480,Eugene,Mathematics|Data Science|Machine Learning,6.1,2,admin@gmail.com
481,Logan,Mathematics|Software Testing|Machine Learning,6.1,8,admin@gmail.com
482,Steve,UX|Digital Sytems and Microprocessors,5.1,25,admin@gmail.com
483,Ramon,Web Devlopment|Cloud,5.7,12,admin@gmail.com
484,Bryce,Data Analysis|Artificial Intelligence|IOT|Digital Sytems and Microprocessors,6.6,22,admin@gmail.com
485,Tommy,Mathematics|Data Science|Web Devlopment|Cloud,5.3,22,admin@gmail.com
486,Preston,Mathematics|UX|Physics,5.9,21,admin@gmail.com
487,Keri,Computer graphics|Machine Learning,6.2,12,admin@gmail.com
488,Devon,DBMS,7.1,19,admin@gmail.com
489,Alana,Mathematics|Data Science|Data Analysis|Artificial Intelligence|IOT,7.2,18,admin@gmail.com
490,Marisa,Web Devlopment|UX,5.8,4,admin@gmail.com
491,Melody,UX|Cloud,6.5,11,admin@gmail.com
492,Rose,Web Devlopment,7,19,admin@gmail.com
493,Barry,Web Devlopment|UX,7.2,15,admin@gmail.com
494,Marco,Web Devlopment|UX,5.9,22,admin@gmail.com
495,Karl,Web Devlopment|UX,5.5,12,admin@gmail.com
496,Daisy,UX,7,7,admin@gmail.com
497,Leonard,Web Devlopment|UX,7.5,6,admin@gmail.com
498,Randi,Artificial Intelligence|Web Devlopment,4.8,7,admin@gmail.com
499,Maggie,Data Science|Artificial Intelligence|UX,4.8,11,admin@gmail.com
500,Charlotte,Computer graphics|Machine Learning,6.1,6,admin@gmail.com
501,Emma,UX,4.8,19,admin@gmail.com
502,Terrence,DBMS,6.7,24,admin@gmail.com
503,Justine,Web Devlopment|UX,7.2,5,admin@gmail.com
504,Britney,Web Devlopment,7.6,4,admin@gmail.com
505,Lacy,Artificial Intelligence|Web Devlopment,7.1,10,admin@gmail.com
506,Jeanette,Web Devlopment|UX|IOT|Cloud|Machine Learning,6.9,19,admin@gmail.com
507,Francis,Data Science|Data Analysis|Artificial Intelligence|Web Devlopment|Digital Sytems and Microprocessors,6,24,admin@gmail.com
508,Tyson,Mathematics|Robotics,5.6,9,admin@gmail.com
509,Elise,Data Science|UX|Physics,5.8,25,admin@gmail.com
510,Sylvia,Mathematics|Computer graphics|Machine Learning,6.7,15,admin@gmail.com
511,Rachelle,Computer graphics|Networking|Machine Learning,7.5,21,admin@gmail.com
512,Stanley,Data Analysis|Artificial Intelligence|UX|IOT|Digital Sytems and Microprocessors,5.9,12,admin@gmail.com
513,Debra,Data Analysis|Artificial Intelligence|IOT|Digital Sytems and Microprocessors|Cloud|Algorithms,5.8,16,admin@gmail.com
514,Brady,Data Analysis|Artificial Intelligence|IOT|Digital Sytems and Microprocessors,5.5,12,admin@gmail.com
515,Charity,Web Devlopment|Cloud,4.2,7,admin@gmail.com
516,Hope,Data Science|Physics,6.4,12,admin@gmail.com
517,Melvin,Mathematics|Web Devlopment|Computer graphics,5.7,18,admin@gmail.com
518,Johanna,DBMS,6.6,4,admin@gmail.com
519,Karla,UX|Cloud,5.6,9,admin@gmail.com
520,Jarrod,IOT|Networking,7.2,10,admin@gmail.com
521,Charlene,Web Devlopment|Computer graphics|UX|Machine Learning,4,10,admin@gmail.com
522,Gabrielle,Data Science|Artificial Intelligence,6.2,6,admin@gmail.com
523,Cesar,Mathematics|Data Science|Data Analysis|Networking|Robotics,8.3,25,admin@gmail.com
524,Clifford,Mathematics|Networking|Robotics,5.3,19,admin@gmail.com
525,Byron,Web Devlopment,7.3,6,admin@gmail.com
526,Terrell,UX|Cloud,5.9,11,admin@gmail.com
527,Sonia,Web Devlopment|UX,7.1,9,admin@gmail.com
528,Julio,Data Analysis|Artificial Intelligence,6.4,25,admin@gmail.com
529,Stacie,Web Devlopment|UX,5.4,19,admin@gmail.com
530,Shelby,Web Devlopment|Cloud,6.8,8,admin@gmail.com
531,Shelly,Web Devlopment,6.9,23,admin@gmail.com
532,Edgar,Web Devlopment,5.7,25,admin@gmail.com
533,Roxanne,UX|Machine Learning,5.2,6,admin@gmail.com
534,Dwayne,Computer graphics|UX|Software Testing|Machine Learning,6.5,9,admin@gmail.com
535,Kaitlyn,Data Science|Data Analysis|Artificial Intelligence|IOT|Digital Sytems and Microprocessors|Cloud,6.5,9,admin@gmail.com
536,Kasey,UX|Embedded Systems,4.9,9,admin@gmail.com
537,Jocelyn,Web Devlopment,7.9,22,admin@gmail.com
538,Alexandria,Web Devlopment,5.6,5,admin@gmail.com
539,Harold,Web Devlopment|UX,6.1,12,admin@gmail.com
540,Esther,UX,5.4,14,admin@gmail.com
541,Kerri,Web Devlopment,4,12,admin@gmail.com
542,Ellen,Cloud,4,12,admin@gmail.com
543,Abraham,Web Devlopment|UX,6.1,18,admin@gmail.com
544,Cedric,UX|Machine Learning,5,9,admin@gmail.com
545,Carol,UX,7.4,4,admin@gmail.com
546,Katharine,Mathematics|Computer graphics|UX|Embedded Systems,6.3,10,admin@gmail.com
547,Shauna,Mathematics|Data Science|Software Testing|Machine Learning,7.6,21,admin@gmail.com
548,Frances,Web Devlopment|UX,6.2,19,admin@gmail.com
549,Antoine,UX,7.4,18,admin@gmail.com
550,Tabatha,Mathematics|Data Science|IOT,5.5,25,admin@gmail.com
551,Annie,Web Devlopment,7.5,17,admin@gmail.com
552,Erick,Data Science|Data Analysis|Artificial Intelligence|IOT|Digital Sytems and Microprocessors,7.3,8,admin@gmail.com
553,Alissa,Machine Learning,6.2,10,admin@gmail.com
554,Sherry,Web Devlopment,6,15,admin@gmail.com
555,Chelsey,Web Devlopment|UX|Embedded Systems,0,22,admin@gmail.com
556,Franklin,Mathematics,3,5,admin@gmail.com
557,Branden,UX,6.9,21,admin@gmail.com
558,Helen,UX,6.3,24,admin@gmail.com
559,Traci,Web Devlopment|Robotics,4.7,6,admin@gmail.com
560,Lorenzo,Data Science|Data Analysis|Artificial Intelligence|Web Devlopment|IOT|Robotics,6.4,17,admin@gmail.com
561,Dean,Data Science|Web Devlopment|Robotics,4,19,admin@gmail.com
562,Sonya,UX|Machine Learning,6.8,13,admin@gmail.com
563,Briana,UX,5.1,22,admin@gmail.com
564,Angelina,UX|Software Testing|Cloud|Robotics|Machine Learning,6,10,admin@gmail.com
565,Trista,UX,6.2,25,admin@gmail.com
566,Bianca,Mathematics|Data Science|Web Devlopment|Embedded Systems,0,7,admin@gmail.com
567,Leticia,Web Devlopment|Cloud,0,12,admin@gmail.com
568,Tia,Mathematics|Robotics|Machine Learning,7.2,3,admin@gmail.com
569,Kristie,Mathematics|Computer graphics|UX,5.3,11,admin@gmail.com
570,Stuart,Software Testing|Machine Learning,6.3,4,admin@gmail.com
571,Laurie,UX|Cloud,0,9,admin@gmail.com
572,Harry,UX,5,14,admin@gmail.com
573,Leigh,Web Devlopment,5,11,admin@gmail.com
574,Elisabeth,UX,4.4,10,admin@gmail.com
575,Alfredo,Mathematics|Data Science,7,8,admin@gmail.com
576,Aubrey,UX,6.8,22,admin@gmail.com
577,Ray,Computer graphics|UX|Machine Learning,6.9,14,admin@gmail.com
578,Arturo,Web Devlopment|Cloud,6,17,admin@gmail.com
579,Joey,Data Science|Data Analysis|Artificial Intelligence|Web Devlopment|Digital Sytems and Microprocessors,5.9,24,admin@gmail.com
580,Kelley,Web Devlopment,7.1,25,admin@gmail.com
581,Max,Data Science|Artificial Intelligence,6.9,6,admin@gmail.com
582,Andy,UX|Software Testing|Physics,7.4,24,admin@gmail.com
583,Latisha,UX|Cloud,7.7,2,admin@gmail.com
584,Johnathon,Web Devlopment|IOT|Robotics,7.6,23,admin@gmail.com
585,India,Web Devlopment,6.3,22,admin@gmail.com
586,Eva,Data Science|Data Analysis|Web Devlopment,7,14,admin@gmail.com
587,Ralph,DBMS,8.1,18,admin@gmail.com
588,Yvonne,UX|IOT|Networking|Machine Learning,6.9,2,admin@gmail.com
589,Embedded Systemsren,Web Devlopment,7.5,7,admin@gmail.com
590,Kirsten,UX,6.9,17,admin@gmail.com
591,Miriam,Web Devlopment,7,14,admin@gmail.com
592,Kelvin,Computer graphics|Machine Learning,6,7,admin@gmail.com
593,Lorena,Mathematics|Data Science|Machine Learning,7.7,1,admin@gmail.com
594,Staci,Networking,5.5,2,admin@gmail.com
595,Anita,Mathematics|Data Science|Cloud|Machine Learning,6.5,13,admin@gmail.com
596,Rene,Mathematics|Robotics,7,20,admin@gmail.com
597,Cortney,Data Analysis|Robotics,6.1,15,admin@gmail.com
598,Orlando,Networking|Machine Learning,6.1,2,admin@gmail.com
599,Carissa,Web Devlopment,5,10,admin@gmail.com
600,Jade,Data Analysis|Artificial Intelligence|Web Devlopment,5,14,admin@gmail.com
601,Camille,Web Devlopment,7.7,17,admin@gmail.com
602,Leon,Mathematics|Robotics|Machine Learning,6,17,admin@gmail.com
603,Paige,Web Devlopment|Embedded Systems,6.3,4,admin@gmail.com
604,Marcos,UX,4.9,9,admin@gmail.com
605,Elena,DBMS,4.6,23,admin@gmail.com
606,Brianne,UX|Embedded Systems,7.1,14,admin@gmail.com
607,Dorothy,Mathematics|Data Science,4,4,admin@gmail.com
608,Marshall,Web Devlopment|Computer graphics,7.1,12,admin@gmail.com
609,Daryl,UX|Cloud,7.1,8,admin@gmail.com
610,Colby,Web Devlopment|UX,6.9,4,admin@gmail.com
611,Terri,UX,5.1,19,admin@gmail.com
612,Gabriela,UX,3.6,1,admin@gmail.com
613,Brock,Networking|Software Testing,7.5,17,admin@gmail.com
614,Gerardo,Web Devlopment|Computer graphics|UX,6.4,23,admin@gmail.com
615,Jane,UX|Cloud,5,8,admin@gmail.com
616,Nelson,Mathematics|Data Science|Robotics|Machine Learning,4.7,19,admin@gmail.com
617,Tamika,UX,7.4,11,admin@gmail.com
618,Alvin,UX|Machine Learning,5.7,6,admin@gmail.com
619,Chasity,Data Analysis|Artificial Intelligence|UX|Digital Sytems and Microprocessors|Cloud,6.5,14,admin@gmail.com
620,Trent,Web Devlopment|Machine Learning,7.4,25,admin@gmail.com
621,Jana,Web Devlopment,6,1,admin@gmail.com
622,Enrique,Mathematics|UX|Machine Learning,5.4,11,admin@gmail.com
623,Tracey,Web Devlopment|IOT|Cloud|Robotics,5,19,admin@gmail.com
624,Antoinette,UX,7,25,admin@gmail.com
625,Jami,DBMS,6.6,9,admin@gmail.com
626,Earl,UX,3.6,16,admin@gmail.com
627,Gilbert,Mathematics|Data Science|UX|Machine Learning,5.6,7,admin@gmail.com
628,Damien,Web Devlopment|Networking|Machine Learning,3,22,admin@gmail.com
629,Janice,UX|Software Testing|Physics,5.5,2,admin@gmail.com
630,Christa,Artificial Intelligence|Web Devlopment,5.1,2,admin@gmail.com
631,Tessa,UX|Cloud,5.7,19,admin@gmail.com
632,Kirk,Web Devlopment|UX|Cloud,5.4,24,admin@gmail.com
633,Yvette,Web Devlopment|Cloud,6,15,admin@gmail.com
634,Elijah,UX|Machine Learning,5,9,admin@gmail.com
635,HoEmbedded Systemsd,Computer graphics|UX,4,5,admin@gmail.com
636,Elisa,Data Science|Artificial Intelligence,0,6,admin@gmail.com
637,Desmond,Mathematics|Data Science,7.1,21,admin@gmail.com
638,Clarence,Artificial Intelligence|Web Devlopment|IOT,6.2,25,admin@gmail.com
639,Alfred,Web Devlopment,6.7,8,admin@gmail.com
640,Darnell,Web Devlopment,7.7,21,admin@gmail.com
641,Breanna,UX,6.2,1,admin@gmail.com
642,Kerry,UX|Software Testing,5.3,5,admin@gmail.com
643,Nickolas,Data Science|Artificial Intelligence,6.2,20,admin@gmail.com
644,Maureen,Web Devlopment|IOT|Digital Sytems and Microprocessors,6.4,15,admin@gmail.com
645,Karina,Web Devlopment,0,3,admin@gmail.com
646,Roderick,Computer graphics|Machine Learning,0,14,admin@gmail.com
647,Rochelle,Web Devlopment,5.4,4,admin@gmail.com
648,Rhonda,UX,6,10,admin@gmail.com
649,Keisha,Mathematics|Data Science|Machine Learning,0,17,admin@gmail.com
650,Irene,Artificial Intelligence|Web Devlopment|IOT,7.3,1,admin@gmail.com
651,Ethan,Web Devlopment|UX|Cloud,5.3,2,admin@gmail.com
652,Alice,Mathematics|Machine Learning,6.2,12,admin@gmail.com
653,Allyson,Artificial Intelligence|Web Devlopment,6.1,15,admin@gmail.com
654,Hayley,Networking,5.9,20,admin@gmail.com
655,Trenton,Web Devlopment|Networking,4.8,18,admin@gmail.com
656,Beau,UX,7.5,21,admin@gmail.com
657,Elaine,Mathematics|Data Science|Robotics|Machine Learning,6.1,15,admin@gmail.com
658,Demetrius,UX,5.2,24,admin@gmail.com
659,Cecilia,Web Devlopment|UX|Cloud,7.9,4,admin@gmail.com
660,Annette,Computer graphics|UX,8.2,16,admin@gmail.com
661,Brandie,Mathematics|Web Devlopment|Computer graphics|Machine Learning,7,21,admin@gmail.com
662,Katy,Computer graphics|UX|Cloud|Machine Learning,0,3,admin@gmail.com
663,Tricia,Web Devlopment|Computer graphics,6.5,12,admin@gmail.com
664,Bernard,Computer graphics|UX|Digital Sytems and Microprocessors|Machine Learning,5.7,15,admin@gmail.com
665,Wade,Web Devlopment,8,7,admin@gmail.com
666,Chance,Mathematics|Computer graphics|UX,5.5,9,admin@gmail.com
667,Bryant,Mathematics|Web Devlopment|Computer graphics|Machine Learning,7.5,8,admin@gmail.com
668,Zachery,Networking|Machine Learning,8,5,admin@gmail.com
669,Clifton,Robotics|Machine Learning,6.8,10,admin@gmail.com
670,Julianne,Artificial Intelligence|Web Devlopment,6.8,13,admin@gmail.com
671,Angelo,UX|Machine Learning,7.5,4,admin@gmail.com
672,Elyse,Artificial Intelligence|UX|IOT,0,20,admin@gmail.com
673,Lyndsey,Mathematics|Web Devlopment|Computer graphics,5.8,23,admin@gmail.com
674,Clarissa,Data Science|Data Analysis|Artificial Intelligence|Digital Sytems and Microprocessors,6.2,23,admin@gmail.com
675,Meaghan,UX|Cloud,8,13,admin@gmail.com
676,Tanisha,Networking|Machine Learning,4.7,6,admin@gmail.com
677,Ernesto,Web Devlopment|UX|Cloud,5,24,admin@gmail.com
678,Isaiah,UX,5.5,14,admin@gmail.com
679,Xavier,UX,3.9,11,admin@gmail.com
680,Clint,Data Science|UX|Cloud|Embedded Systems,6.5,19,admin@gmail.com
681,Jamal,Web Devlopment|UX|Cloud,5.8,4,admin@gmail.com
682,Kathy,Web Devlopment|Digital Sytems and Microprocessors|Cloud,5.1,14,admin@gmail.com
683,Salvador,Digital Sytems and Microprocessors|Cloud,7.4,6,admin@gmail.com
684,Jena,Web Devlopment|Digital Sytems and Microprocessors,5.5,16,admin@gmail.com
685,Marisol,UX|Cloud,3.3,14,admin@gmail.com
686,Darius,UX|Software Testing|Cloud|Machine Learning,0,11,admin@gmail.com
687,Guadalupe,Software Testing|Machine Learning,6.8,17,admin@gmail.com
688,Chris,Web Devlopment|Cloud,6.7,23,admin@gmail.com
689,Patrice,UX|Machine Learning,7.1,15,admin@gmail.com
690,Jenifer,Web Devlopment|Digital Sytems and Microprocessors|Cloud,5.3,12,admin@gmail.com
691,Lynn,Mathematics|Data Science|Software Testing|Cloud|Machine Learning,5.3,16,admin@gmail.com
692,Landon,Web Devlopment|UX|Cloud,7.1,3,admin@gmail.com
693,Brenton,Web Devlopment|Computer graphics,5.1,16,admin@gmail.com
694,Sandy,Web Devlopment|Computer graphics|Software Testing|Cloud|Machine Learning,6.2,23,admin@gmail.com
695,Jasmin,UX|Cloud,5.7,24,admin@gmail.com
696,Ariel,Chemistry|Software Testing,6.5,13,admin@gmail.com
697,Sasha,Web Devlopment|UX|Digital Sytems and Microprocessors|Cloud,4.9,5,admin@gmail.com
698,Juanita,Web Devlopment|Cloud,5.3,2,admin@gmail.com
699,Israel,Web Devlopment|UX|Cloud,6,24,admin@gmail.com
700,Ericka,Artificial Intelligence|UX,4.4,25,admin@gmail.com
701,Quentin,Digital Sytems and Microprocessors,7.2,13,admin@gmail.com
702,Jayme,Data Science|Artificial Intelligence|IOT|Digital Sytems and Microprocessors,6.7,11,admin@gmail.com
703,Damon,UX|Cloud|Embedded Systems,6.6,23,admin@gmail.com
704,Heath,Web Devlopment,5.5,20,admin@gmail.com
705,Kira,UX|Chemistry|Cloud,7.1,18,admin@gmail.com
706,Ruby,UX|Software Testing,5.5,20,admin@gmail.com
707,Rita,Data Science|UX|Robotics,10,12,admin@gmail.com
708,Tiara,UX,0,13,admin@gmail.com
709,Jackie,Web Devlopment,6.3,21,admin@gmail.com
710,Jennie,UX|Software Testing|Cloud|Machine Learning,5.1,2,admin@gmail.com
711,Collin,UX|Chemistry|Software Testing|Machine Learning,5.6,3,admin@gmail.com
712,Lakeisha,Chemistry|Cloud|Machine Learning,0,24,admin@gmail.com
713,Kenny,Software Testing|Cloud|Machine Learning,7,6,admin@gmail.com
714,Norman,UX|Cloud,7.7,16,admin@gmail.com
715,Leanne,Computer graphics|Software Testing|Cloud|Machine Learning,5,2,admin@gmail.com
716,Hollie,Web Devlopment,5.5,2,admin@gmail.com
717,Destiny,Web Devlopment|Digital Sytems and Microprocessors,6.9,6,admin@gmail.com
718,Shelley,Web Devlopment|Cloud,5.5,1,admin@gmail.com
719,Amie,Web Devlopment|Cloud,7,15,admin@gmail.com
720,Callie,Digital Sytems and Microprocessors,6.1,25,admin@gmail.com
721,Hunter,Mathematics|Data Science|Cloud,3.9,18,admin@gmail.com
722,Duane,Data Science,5,16,admin@gmail.com
723,Sally,Computer graphics|Chemistry|Software Testing,0,12,admin@gmail.com
724,Serena,UX|IOT|Cloud,7.8,18,admin@gmail.com
725,Lesley,UX,5.5,17,admin@gmail.com
726,Connie,Web Devlopment|Digital Sytems and Microprocessors|Cloud,4.9,23,admin@gmail.com
727,Dallas,Web Devlopment|UX|Embedded Systems,0,5,admin@gmail.com
728,Simon,Web Devlopment|Cloud,7.5,25,admin@gmail.com
729,Neal,UX|Cloud|Physics,6.6,24,admin@gmail.com
730,Laurel,UX,4.2,3,admin@gmail.com
731,Eileen,Web Devlopment|Computer graphics,6.1,12,admin@gmail.com
732,Lewis,Web Devlopment|Cloud,0,19,admin@gmail.com
733,Bobbie,Data Science|Web Devlopment,8,5,admin@gmail.com
734,Faith,Artificial Intelligence|UX|IOT|Cloud,7.8,23,admin@gmail.com
735,Brittani,UX,0,5,admin@gmail.com
736,Shayla,Web Devlopment|Cloud,7.2,15,admin@gmail.com
737,Eli,UX|Cloud,5.8,9,admin@gmail.com
738,Judith,UX,7,10,admin@gmail.com
739,Terence,UX,10,4,admin@gmail.com
740,Ciara,Digital Sytems and Microprocessors,7.1,11,admin@gmail.com
741,Charlie,UX|Software Testing|Machine Learning,8,6,admin@gmail.com
742,Alyson,Networking|Robotics|Machine Learning,0,14,admin@gmail.com
743,Vernon,Data Science|Web Devlopment|Cloud|Embedded Systems,7.4,25,admin@gmail.com
744,Alma,Data Science|Web Devlopment|Computer graphics|UX|Cloud,4.7,9,admin@gmail.com
745,Quinton,UX,4.4,11,admin@gmail.com
746,Nora,Web Devlopment|UX,5.7,19,admin@gmail.com
747,Lillian,Cloud|Embedded Systems,7.7,18,admin@gmail.com
748,Leroy,UX|Embedded Systems,5.9,22,admin@gmail.com
749,Joyce,UX,6.1,1,admin@gmail.com
750,Chrystal,UX,6.1,10,admin@gmail.com
751,Marquita,Web Devlopment|UX,0,6,admin@gmail.com
752,Lamar,Data Science|Artificial Intelligence,6.5,4,admin@gmail.com
753,Ashlie,UX|Cloud,5,4,admin@gmail.com
754,Kent,Web Devlopment|UX,7.3,20,admin@gmail.com
755,Emanuel,Mathematics|Data Science|Machine Learning,5,24,admin@gmail.com
756,Joanne,UX,5.5,10,admin@gmail.com
757,Gavin,UX,0,9,admin@gmail.com
758,Yesenia,Web Devlopment|UX,6.3,18,admin@gmail.com
759,Perry,Mathematics|Computer graphics|UX|Machine Learning,7.8,14,admin@gmail.com
760,Marilyn,Mathematics|Computer graphics,3.9,21,admin@gmail.com
761,Graham,Computer graphics|Chemistry,6.7,24,admin@gmail.com
762,Constance,UX|Machine Learning,6.6,23,admin@gmail.com
763,Lena,Mathematics|Machine Learning,5.7,2,admin@gmail.com
764,Allan,Artificial Intelligence|Web Devlopment,6.8,19,admin@gmail.com
765,Juliana,UX,5.7,8,admin@gmail.com
766,Jayson,Artificial Intelligence|Web Devlopment|Physics,6.7,15,admin@gmail.com
767,Shari,Data Science|Physics,5.6,7,admin@gmail.com
768,Nadia,Data Science|Artificial Intelligence|IOT,6.7,5,admin@gmail.com
769,Tanner,Artificial Intelligence|Web Devlopment,5.4,18,admin@gmail.com
770,Isabel,Artificial Intelligence|Web Devlopment|IOT|Cloud,6.8,25,admin@gmail.com
771,Becky,Artificial Intelligence|UX,7.2,21,admin@gmail.com
